url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/elevenlabs/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer	ElevenLabs	added
https://jobs.ashbyhq.com/n8n/788662b7-6b2b-4b07-b466-bf131fd95d08	2026-04-18	Ashby — No-Code & Automation (WebSearch)	Senior Solutions Engineer (East Coast)	n8n	added
https://jobs.ashbyhq.com/fastino-ai/478213e2-8cf8-4b68-9be3-9b0523119702	2026-04-18	Ashby — AI Engineer (WebSearch)	ML Engineer - Small Language Models	fastino.ai	added
https://jobs.ashbyhq.com/fastino-ai/d0fe2e39-6cf2-4972-8266-461bd447468a	2026-04-18	Ashby — AI Engineer (WebSearch)	AI Engineer	fastino.ai	added
https://jobs.ashbyhq.com/zello/2fa8cd4a-7ddb-40c6-8577-4a004c182e80	2026-04-18	Ashby — AI Engineer (WebSearch)	Applied AI Engineer	Zello	added
https://jobs.ashbyhq.com/zapier/83ab14be-cd19-4091-84aa-2aa23833ab7d	2026-04-18	Ashby — AI Engineer (WebSearch)	Applied AI Engineer	Zapier	added
https://jobs.ashbyhq.com/zapier/cac70300-4e62-4299-bc34-aab69e7498f4	2026-04-18	Ashby — Solutions Architect (WebSearch)	AI Automation Expert	Zapier	added
https://jobs.ashbyhq.com/zapier/15a66155-32c2-466a-a6cb-7cf554727d11	2026-04-18	Ashby — Software Engineer (WebSearch)	Software Engineer, Enterprise Zone (Backend & Full Stack)	Zapier	added
https://jobs.ashbyhq.com/ramp/d204e136-2749-42de-82b4-88a0dd352090	2026-04-18	Ashby — AI Engineer (WebSearch)	Applied AI Engineer	Ramp	added
https://jobs.ashbyhq.com/brainco/58cff031-5b0b-4b92-a1ea-2ebf2495d89d	2026-04-18	Ashby — AI Engineer (WebSearch)	AI/ML Engineer	Brain Co	added
https://jobs.ashbyhq.com/hilberts/e82b2438-b205-4ffb-8545-4ad36135e220	2026-04-18	Ashby — AI Engineer (WebSearch)	Lead AI Engineer	Hilbert's AI	added
https://jobs.ashbyhq.com/twelve-labs/48e4f4c3-67cc-4a01-adce-ae797f501026	2026-04-18	Ashby — Software Engineer (WebSearch)	Senior Backend Software Engineer	TwelveLabs	added
https://jobs.ashbyhq.com/sola/8ae775b2-e137-4d93-8d54-4ce876c7afe0	2026-04-18	Ashby — Software Engineer (WebSearch)	Software Engineer, Backend	Sola	added
https://jobs.ashbyhq.com/posh/29094ee5-1115-4856-9a5f-162ffecac38b	2026-04-18	Ashby — Software Engineer (WebSearch)	Senior Software Engineer, Backend (AI)	Posh	added
https://jobs.ashbyhq.com/Peec/5e285378-4223-4c19-8d7b-7c212bc9c827	2026-04-18	Ashby — Software Engineer (WebSearch)	Senior Backend Engineer	Peec AI	added
https://jobs.ashbyhq.com/rula/009ea81c-8130-4de5-b419-657243d872c1	2026-04-18	Ashby — Software Engineer (WebSearch)	Sr. Software Engineer - Backend/AI	Rula	added
https://jobs.ashbyhq.com/kong/5de81b54-fd89-46b2-9e6f-5952ab27887e	2026-04-18	Ashby — Solutions Engineer (WebSearch)	Specialist Solutions Engineer (AI Focus)	Kong	added
https://jobs.ashbyhq.com/scrunch-ai/254a145a-9693-4a11-80ed-6b5b24ff42b1	2026-04-18	Ashby — Solutions Engineer (WebSearch)	Solutions Engineer	Scrunch AI	added
https://jobs.ashbyhq.com/sully-ai/7a4e96f8-a5d1-4bef-9c5a-96d29903f20d	2026-04-18	Ashby — Solutions Engineer (WebSearch)	Solutions Engineer	Sully.ai	added
https://jobs.ashbyhq.com/amper/b6c3fd99-0b30-4d42-83a6-72be95b0637a	2026-04-18	Ashby — Solutions Engineer (WebSearch)	Solutions Engineer - Integrations	Amper	added
https://jobs.ashbyhq.com/braintrust/e1bc9095-2460-4cf4-957f-ba076b6cb5ba	2026-04-18	Ashby — Solutions Engineer (WebSearch)	Solutions Engineer (East Region)	Braintrust	added
https://jobs.ashbyhq.com/taktile/24e3b7bd-8b72-49c0-a5ea-497e3e5870be	2026-04-18	Ashby — Solutions Engineer (WebSearch)	Senior Solutions Engineer	Taktile	added
https://jobs.ashbyhq.com/Wisdom%20AI/670db63e-0c54-4409-8f5c-9de86b185c09	2026-04-18	Ashby — Solutions Engineer (WebSearch)	Solutions Engineer (Eastern Time Zone)	Wisdom AI	added
https://jobs.ashbyhq.com/sereact/6e923280-8f61-4e8a-8bc1-74a9ad015995/application	2026-04-18	Ashby — Solutions Engineer (WebSearch)	Solutions Engineer (US)	Sereact	added
https://jobs.ashbyhq.com/quora/6df58d3e-855a-423e-99fd-a56ac8824b34	2026-04-18	Ashby — AI Engineer (WebSearch)	AI Engineer New Grad 2025-2026 (Poe)	Quora	added
https://job-boards.greenhouse.io/hightouch/jobs/5542602004	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Software Engineer, AI Agents	Hightouch	added
https://job-boards.greenhouse.io/vulncheck/jobs/4219227009	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Senior AI Engineer	VulnCheck	added
https://job-boards.greenhouse.io/corestory/jobs/4984207007	2026-04-18	Greenhouse — AI Engineer (WebSearch)	AI Engineer	CoreStory	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5839189004	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Senior Software Engineer, AI and Automation	Grafana Labs	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5689200004	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Senior AI Engineer	Grafana Labs	added
https://job-boards.greenhouse.io/gleanwork/jobs/4659510005	2026-04-18	Greenhouse — SA & FDE (WebSearch)	Strategic Solutions Engineer	Glean	added
https://job-boards.greenhouse.io/myriad360/jobs/8402449002	2026-04-18	Greenhouse — AI Engineer (WebSearch)	AI Automation Engineer Tech Lead	Myriad360	added
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/cresta/jobs/4759347008	2026-04-18	FDE & Deployed Engineer (WebSearch)	Senior Forward Deployed Engineer (AI Agent)	Cresta	added
https://job-boards.greenhouse.io/xai/jobs/4701523007	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed AI Engineer - Enterprise	xAI	added
https://job-boards.greenhouse.io/labelbox/jobs/4640927007	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer	Labelbox	added
https://job-boards.greenhouse.io/trace3/jobs/6163178	2026-04-18	Greenhouse — SA & FDE (WebSearch)	Solutions Architect, AI (Remote)	Trace3	added
https://job-boards.greenhouse.io/workato/jobs/8320989002	2026-04-18	Greenhouse — SA & FDE (WebSearch)	Senior Forward Deployed Engineer	Workato	added
https://job-boards.greenhouse.io/smartsheet/jobs/7798778	2026-04-18	FDE & Deployed Engineer (WebSearch)	Senior Forward Deployed AI Engineer	Smartsheet	added
https://job-boards.greenhouse.io/togetherai/jobs/4222183007	2026-04-18	Greenhouse — SA & FDE (WebSearch)	AI Solutions Architect	Together AI	added
https://job-boards.greenhouse.io/devrev/jobs/5528192004	2026-04-18	Greenhouse — SA & FDE (WebSearch)	Forward Deployed Architect	DevRev	added
https://job-boards.greenhouse.io/anthropic/jobs/4461444008	2026-04-18	Greenhouse — SA & FDE (WebSearch)	Solutions Architect, Applied AI (Industries)	Anthropic	added
https://job-boards.greenhouse.io/defenseunicorns/jobs/4980238007	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed AI Engineer	Defense Unicorns	added
https://job-boards.greenhouse.io/ujet/jobs/4677625005	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Senior AI Engineer	UJET	added
https://job-boards.greenhouse.io/assetwatch/jobs/4662993005	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Sr. Applied AI Engineer	AssetWatch	added
https://job-boards.greenhouse.io/perfectserve/jobs/5830849004	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Software Engineer, Full Stack AI	PerfectServe	added
https://job-boards.greenhouse.io/axiomaticai/jobs/4720346101	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Applied AI Engineer	Axiomatic AI	added
https://job-boards.greenhouse.io/agencywithin/jobs/5056863007	2026-04-18	Greenhouse — AI Engineer (WebSearch)	AI Engineer	WITHIN	added
https://job-boards.greenhouse.io/censys/jobs/7999350002	2026-04-18	Greenhouse — Software Engineer (WebSearch)	Senior Software Engineer, AI/LLM	Censys	added
https://job-boards.greenhouse.io/mercury/jobs/5850044004	2026-04-18	Greenhouse — Software Engineer (WebSearch)	Senior Software Engineer - AI Enablement	Mercury	added
https://job-boards.greenhouse.io/wayvia/jobs/8194225002	2026-04-18	Greenhouse — Software Engineer (WebSearch)	Software Engineer - AI	Wayvia	added
https://job-boards.greenhouse.io/gametimeunited/jobs/4967902008	2026-04-18	Greenhouse — Software Engineer (WebSearch)	Senior Backend Engineer II - Tools and Automation	Gametime United	added
https://job-boards.greenhouse.io/knock/jobs/5763234004	2026-04-18	Greenhouse — Software Engineer (WebSearch)	Senior Software Engineer (Backend)	Knock	added
https://job-boards.greenhouse.io/humanagency/jobs/7645002003	2026-04-18	Greenhouse — AI Engineer (WebSearch)	Applied AI Engineer	Human Agency	added
https://job-boards.greenhouse.io/rhinofederatedcomputing/jobs/4001057009	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer - AI	Rhino Federated Computing	added
https://jobs.lever.co/palantir/636fc05c-d348-4a06-be51-597cb9e07488	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed AI Engineer	Palantir	added
https://jobs.lever.co/agiloft/e85a0460-4a4c-48b4-a42e-0ff4f124d890	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer - AI Solutions	Agiloft	added
https://www.workatastartup.com/jobs/71163	2026-04-18	YC Jobs — Applied AI (WebSearch)	Founding Applied AI Engineer	Flair Labs	added
https://www.workatastartup.com/jobs/67226	2026-04-18	YC Jobs — Applied AI (WebSearch)	Founding Full Stack Engineer (LLM, Applied AI)	Berry	added
https://careers.zoom.us/jobs/contact-center-consulting-solutions-engineer-remote-united-states	2026-04-18	Contact Center AI (WebSearch)	Contact Center Solutions Engineer (Remote)	Zoom	added
https://careers.zoom.us/jobs/contact-center-partner-solutions-engineer-remote-united-states	2026-04-18	Contact Center AI (WebSearch)	Contact Center Partner Solutions Engineer (Remote)	Zoom	added
https://jobs.ashbyhq.com/Concentrate%20AI/29f92690-d97d-4c39-b82b-f998b6a3db7c	2026-04-20	Ashby — AI Engineer (WebSearch)	Forward Deployed AI Engineer	Concentrate AI	added
https://jobs.ashbyhq.com/pareto-ai/911f9f26-cff1-4383-a8d1-a9c243972548	2026-04-20	FDE & Deployed Engineer (WebSearch)	Forward Deployed Software Engineer	Pareto.AI	added
https://jobs.ashbyhq.com/happyrobot.ai/9b99c0bc-6f1b-4ad1-85f3-b7a6edf71102/application	2026-04-20	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer	HappyRobot	added
https://job-boards.greenhouse.io/brightai/jobs/5616545004	2026-04-20	Greenhouse — AI Engineer (WebSearch)	Senior AI Engineer – LLM, RAG	BrightAI Corporation	added
https://job-boards.greenhouse.io/evolutioniq/jobs/5751888004	2026-04-20	Greenhouse — AI Engineer (WebSearch)	Senior AI/ML Engineer (LLMs)	EvolutionIQ	added
https://job-boards.greenhouse.io/evolutioniq/jobs/5741722004	2026-04-20	Greenhouse — AI Engineer (WebSearch)	Senior Software Engineer (AI / LLM)	EvolutionIQ	added
https://job-boards.greenhouse.io/natera/jobs/5744120004	2026-04-20	Greenhouse — AI Engineer (WebSearch)	Senior AI/ML Engineer	Natera	added
https://jobs.ashbyhq.com/go-nimbly/f5ef4572-c020-4a81-817f-ea10396d0d57	2026-04-20	Ashby — Solutions Architect (WebSearch)	RevOps Solutions Architect	Go Nimbly	added
https://jobs.ashbyhq.com/baseten/c64515f9-a8f7-4633-9340-17cda56b1ef0	2026-04-20	Ashby — Solutions Architect (WebSearch)	Solution Architect	Baseten	added
https://jobs.ashbyhq.com/openai/6bacc51d-6580-4089-93ca-7df3bce4b635/application	2026-04-20	Ashby — Solutions Architect (WebSearch)	Solutions Architect, Generative AI Deployment	OpenAI	added
https://jobs.ashbyhq.com/openai/83730f3e-3a96-476e-afb0-15f1f045ab03/application	2026-04-20	Ashby — Solutions Architect (WebSearch)	Solutions Architect	OpenAI	added
https://jobs.ashbyhq.com/openai/71e7252f-abb1-4b74-8e69-318413042357/application	2026-04-20	Ashby — Solutions Architect (WebSearch)	Solutions Architect, Startups	OpenAI	added
https://jobs.lever.co/wandb/6556a88d-d9a3-4035-ad12-cd16f7be3bca	2026-04-20	Lever — AI/LLM Engineer US (WebSearch)	AI Engineer, GenAI Enterprise Accelerator	Weights & Biases	added
https://jobs.lever.co/Arcade/abdc67cd-bc00-4e7b-a402-611e85211655	2026-04-20	Lever — AI/LLM Engineer US (WebSearch)	AI Software Engineer	Arcade	added
https://jobs.lever.co/collate/377f2cf3-6285-42c1-8130-dd3dd2c866cb	2026-04-20	Lever — AI/LLM Engineer US (WebSearch)	AI Engineer	Collate	added
https://jobs.lever.co/smart-working-solutions/7769e501-d8bc-44c7-b00d-5081334c147c	2026-04-20	Lever — AI/LLM Engineer US (WebSearch)	LLM Engineer	Smart Working Solutions	added
https://jobs.lever.co/caremessage/d371855f-83ab-4b42-9d98-5bd030f15f6c	2026-04-20	Lever — AI/LLM Engineer US (WebSearch)	Senior AI/ML Engineer	CareMessage	added
https://jobs.lever.co/bpmcpa/2e27ddc6-ba40-4807-9e61-09e76fc48263	2026-04-20	Lever — AI/LLM Engineer US (WebSearch)	AI/ML Engineer	BPM LLP	added
https://job-boards.greenhouse.io/workato/jobs/8112909002	2026-04-20	Greenhouse — SA & FDE (WebSearch)	Software Engineer - Developer Products (AI)	Workato	added
https://jobs.ashbyhq.com/Mintlify/5c8d7302-6c94-429d-a3ff-bd38a71ea2d3	2026-04-20	Ashby — Backend AI Engineer (WebSearch)	Backend AI Engineer	Mintlify	added
https://jobs.lever.co/aircall/f7eef342-5593-4d3c-9a7c-1259182e1482	2026-04-20	Lever — Solutions & FDE US (WebSearch)	Forward Deployed Engineer	Aircall	added
https://jobs.lever.co/aircall/ced85f57-e8da-4788-b839-a7fcba9ec7f1	2026-04-20	Lever — Solutions & FDE US (WebSearch)	Forward Deployed Engineer - San Francisco	Aircall	added
https://jobs.lever.co/aircall/4965256f-b814-46a5-b6f6-e83bec714120	2026-04-20	Lever — Solutions & FDE US (WebSearch)	Forward Deployed Engineer - New York	Aircall	added
https://jobs.lever.co/CordTechnologies/13528d86-c569-4351-ad5b-90e12f4ada00	2026-04-20	Lever — Solutions & FDE US (WebSearch)	Solutions Engineer - US (San Francisco)	Encord	added
https://jobs.lever.co/field-ai/6fc39622-b8e9-4aab-804a-b5fc61549dc0	2026-04-20	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer	FieldAI	added
https://jobs.ashbyhq.com/openai/c1316397-25bb-4add-9e9d-0e3ea8ba929a/application	2026-04-20	Ashby — Agentic Runtime & Infra (WebSearch)	Software Engineer, Agent Infrastructure	OpenAI	added
https://jobs.ashbyhq.com/cohere/1fa01a03-9253-4f62-8f10-0fe368b38cb9	2026-04-20	Ashby — Agentic Runtime & Infra (WebSearch)	Applied AI Engineer – Agentic Workflows	Cohere	skipped_dup
https://jobs.ashbyhq.com/revenuecat/998a9cef-3ea5-45c2-885b-8a00c4eeb149	2026-04-20	Ashby — Agentic Runtime & Infra (WebSearch)	Agentic AI Advocate	RevenueCat	added
https://jobs.ashbyhq.com/a-place-for-mom/7d202fc1-9a58-44ae-b119-15bf48706d62	2026-04-20	Ashby — Agentic Runtime & Infra (WebSearch)	Senior Software Engineer, Agentic Platform	A Place for Mom	added
https://jobs.ashbyhq.com/Varick-Agents/30e16a2a-6374-475d-9154-2e186c481319/application	2026-04-20	Ashby — AI Engineer (WebSearch)	AI Engineer	Varick Agents	added
https://jobs.ashbyhq.com/permitflow/08b96a9a-b344-42cc-8c69-a1c1e0babb90	2026-04-20	Ashby — Applied AI Engineer (WebSearch)	Applied AI Engineer	PermitFlow	added
https://jobs.ashbyhq.com/auctor/ca5b0c44-cafb-48ad-99fa-84aa3cfc5179	2026-04-20	Ashby — AI Engineer (WebSearch)	Software Engineer, Applied AI	Auctor	added
https://jobs.ashbyhq.com/naptha/e936b1c5-2ecd-453e-a4bc-14c15c5e561a	2026-04-20	Ashby — AI Agent (WebSearch)	AI Agent Engineer	Naptha AI	added
https://jobs.ashbyhq.com/generalintelligencecompany/4bc5d479-3bba-432d-887f-423847aa650a	2026-04-20	Ashby — Applied AI Engineer (WebSearch)	Applied AI Engineer - Agent	General Intelligence Company NY	added
https://job-boards.greenhouse.io/twilio/jobs/7059734	2026-04-20	Greenhouse — AI Infra & LLMOps US (WebSearch)	Machine Learning Engineer	Twilio	added
https://job-boards.greenhouse.io/togetherai/jobs/4687884007	2026-04-20	Greenhouse — AI Infra & LLMOps US (WebSearch)	LLM Inference Frameworks and Optimization Engineer	Together AI	added
https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7516824	2026-04-20	Greenhouse — AI Engineer (WebSearch)	Senior AI Engineer	Recursion	added
https://job-boards.greenhouse.io/robotsandpencils/jobs/5126514008	2026-04-20	Greenhouse — AI Engineer (WebSearch)	AI Engineer / AI Architect	Robots and Pencils	added
https://job-boards.greenhouse.io/lirio/jobs/7649081003	2026-04-20	Greenhouse — AI Infra & LLMOps US (WebSearch)	Senior AI Platform Engineer	Lirio	added
https://job-boards.greenhouse.io/affinity/jobs/7664587003	2026-04-20	Greenhouse — AI Infra & LLMOps US (WebSearch)	Senior Machine Learning Engineer, AI Platform	Affinity.co	added
https://job-boards.greenhouse.io/robotsandpencils/jobs/5126523008	2026-04-20	Greenhouse — AI Engineer (WebSearch)	AI Engineer	Robots and Pencils	added
https://job-boards.greenhouse.io/scaleai/jobs/4534631005	2026-04-20	Greenhouse — AI Infra & LLMOps US (WebSearch)	ML Research Engineer, ML Systems	Scale AI	added
https://jobs.ashbyhq.com/generalrobotics/eb20207f-f021-4b78-9454-bd1b7355ae83	2026-04-20	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer (AI)	General Robotics	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651991005	2026-04-20	Greenhouse — SA & FDE (WebSearch)	Founding Forward Deployed Engineer	Glean	added
https://jobs.ashbyhq.com/mercura/c3311550-1d26-46fb-8439-9a74805ad943	2026-04-20	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer (FDE)	Mercura	added
https://jobs.ashbyhq.com/synthflow/5e7b11f1-b915-46f2-bab4-ec2782118373	2026-04-20	Voice AI — FDE & SA (WebSearch)	Forward Deployed Engineer	Synthflow AI	added
https://jobs.ashbyhq.com/mercor/b0f12b3f-91ae-4b9e-ad0b-ed0299f80554	2026-04-20	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer	Mercor	added
https://www.workatastartup.com/jobs/77473	2026-04-20	YC Jobs — Applied AI (WebSearch)	Forward Deployed Engineer	FurtherAI	added
https://www.workatastartup.com/jobs/87890	2026-04-20	YC Jobs — Applied AI (WebSearch)	Forward Deployed AI Engineer (remote)	Dot	added
https://www.workatastartup.com/jobs/74608	2026-04-20	YC Jobs — Applied AI (WebSearch)	Forward Deployed Engineer	Extend	added
https://www.workatastartup.com/jobs/79989	2026-04-20	YC Jobs — Applied AI (WebSearch)	Founding Forward Deployed Engineer	Novoflow	added
https://www.workatastartup.com/jobs/74124	2026-04-20	YC Jobs — Applied AI (WebSearch)	Founding Forward Deployed Engineer	Strada	added
https://www.workatastartup.com/jobs/71033	2026-04-20	YC Jobs — Applied AI (WebSearch)	Forward Deployed AI Engineer	StackAI	added
https://www.workatastartup.com/jobs/79851	2026-04-20	YC S24/W25 — AI Engineer & FDE (WebSearch)	Senior Software Engineer, Infrastructure	Retell AI	added
https://www.workatastartup.com/jobs/71915	2026-04-20	YC Jobs — Applied AI (WebSearch)	Forward Deployed Engineer	HappyRobot	added
https://www.workatastartup.com/jobs/78325	2026-04-20	YC Jobs — Applied AI (WebSearch)	Forward Deployed Engineer	Giga	added
https://job-boards.greenhouse.io/oura/jobs/4206045009	2026-04-20	Greenhouse — AI Engineer (WebSearch)	Senior AI Scientist	Oura	added
https://job-boards.greenhouse.io/calendly/jobs/8104727002	2026-04-20	Greenhouse — Backend AI Engineer US (WebSearch)	Senior Backend Engineer, AI Platform	Calendly	added
https://job-boards.greenhouse.io/calendly/jobs/8104677002	2026-04-20	Greenhouse — Backend AI Engineer US (WebSearch)	Backend Engineer, AI Platform	Calendly	added
https://job-boards.greenhouse.io/anthropic/jobs/5174757008	2026-04-20	Greenhouse — Backend AI Engineer US (WebSearch)	Software Engineer, Backend	Anthropic	added
https://job-boards.greenhouse.io/merge/jobs/5592469004	2026-04-20	Greenhouse — Backend AI Engineer US (WebSearch)	Software Engineer	Merge API	added
https://job-boards.greenhouse.io/remesh/jobs/8450776002	2026-04-20	Greenhouse — Backend AI Engineer US (WebSearch)	Software Engineer	Remesh	added
https://job-boards.greenhouse.io/remotepeople/jobs/4843110101	2026-04-20	Greenhouse — AI Infra & LLMOps US (WebSearch)	AI Engineer	Remote People	added
https://careers.servicenow.com/jobs/744000116702082/forward-deployed-solution-engineer-applied-ai-fde/	2026-04-20	Contact Center AI (WebSearch)	Forward Deployed Solution Engineer – Applied AI (FDE)	ServiceNow	added
https://jobs.ashbyhq.com/viktor/7609d5af-651d-41ac-8348-13ad22c6dbc9/application	2026-04-20	Ashby — Agentic Runtime & Infra (WebSearch)	Software Engineer	Viktor	added
